#rays		cpu	4gpu	1gpu	48gpu	48gpuMPI
10000		95	1	5     	26	20
100000		950	4	15    	26	21
1000000		8725	31	111   	23	22
10000000	87250	294	1032  	54	43
100000000	872500	2940	10320	310	253
